category_id,category_title,mascot_name,word_id,word_display
mealtime,Mealtime,mealtime,dinner,Dinner
mealtime,Mealtime,mealtime,hungry,Hungry
mealtime,Mealtime,mealtime,full,Full
mealtime,Mealtime,mealtime,delicious,Delicious
mealtime,Mealtime,mealtime,imhungry,I'm Hungry
fruit,Fruit,fruits,apple,Apple
fruit,Fruit,fruits,banana,Banana
fruit,Fruit,fruits,grapes,Grapes
fruit,Fruit,fruits,strawberry,Strawberry
fruit,Fruit,fruits,cherry,Cherry
fruit,Fruit,fruits,pineapple,Pineapple
fruit,Fruit,fruits,lemon,Lemon
fruit,Fruit,fruits,orangefruit,Orange Fruit
vegetables,Vegetables,vegetables,tomato,Tomato
vegetables,Vegetables,vegetables,carrot,Carrot
vegetables,Vegetables,vegetables,corn,Corn
vegetables,Vegetables,vegetables,onion,Onion
vegetables,Vegetables,vegetables,potato,Potato
vegetables,Vegetables,vegetables,lettuce,Lettuce
protein-dairy,Protein & Dairy,meatdairy,meat,Meat
protein-dairy,Protein & Dairy,meatdairy,fish,Fish
protein-dairy,Protein & Dairy,meatdairy,egg,Egg
protein-dairy,Protein & Dairy,meatdairy,cheese,Cheese
protein-dairy,Protein & Dairy,meatdairy,milk,Milk
protein-dairy,Protein & Dairy,meatdairy,butter,Butter
protein-dairy,Protein & Dairy,meatdairy,bacon,Bacon
protein-dairy,Protein & Dairy,meatdairy,chicken,Chicken
snacks-drinks,Snacks & Drinks,snacks,bread,Bread
snacks-drinks,Snacks & Drinks,snacks,pizza,Pizza
snacks-drinks,Snacks & Drinks,snacks,cake,Cake
snacks-drinks,Snacks & Drinks,snacks,chocolate,Chocolate
snacks-drinks,Snacks & Drinks,snacks,water,Water
snacks-drinks,Snacks & Drinks,snacks,coffee,Coffee
snacks-drinks,Snacks & Drinks,snacks,tea,Tea
snacks-drinks,Snacks & Drinks,snacks,juice,Juice
weekdays,Weekdays,daysofweek,monday,Monday
weekdays,Weekdays,daysofweek,tuesday,Tuesday
weekdays,Weekdays,daysofweek,wednesday,Wednesday
weekdays,Weekdays,daysofweek,thursday,Thursday
weekdays,Weekdays,daysofweek,friday,Friday
weekdays,Weekdays,daysofweek,saturday,Saturday
weekdays,Weekdays,daysofweek,sunday,Sunday
weekdays,Weekdays,daysofweek,weekend,Weekend
time-of-day,Time of Day,when,morning,Morning
time-of-day,Time of Day,when,afternoon,Afternoon
time-of-day,Time of Day,when,night,Night
time-of-day,Time of Day,when,today,Today
time-of-day,Time of Day,when,yesterday,Yesterday
time-of-day,Time of Day,when,tomorrow,Tomorrow
time-of-day,Time of Day,when,now,Now
time-of-day,Time of Day,when,noon,Noon
time-of-day,Time of Day,when,later,Later
time-of-day,Time of Day,when,early,Early
time-units,Time Units,time,day,Day
time-units,Time Units,time,week,Week
time-units,Time Units,time,month,Month
time-units,Time Units,time,year,Year
time-units,Time Units,time,hour,Hour
time-units,Time Units,time,minute,Minute
time-units,Time Units,time,weekend,Weekend
time-units,Time Units,time,holiday,Holiday
head-face,Head & Face,headface,head,Head
head-face,Head & Face,headface,face,Face
head-face,Head & Face,headface,eyes,Eyes
head-face,Head & Face,headface,ear,Ear
head-face,Head & Face,headface,nose,Nose
head-face,Head & Face,headface,mouth,Mouth
head-face,Head & Face,headface,teeth,Teeth
head-face,Head & Face,headface,tongue,Tongue
body,Body,body,body,Body
body,Body,body,arm,Arm
body,Body,body,hands,Hands
body,Body,body,finger,Finger
body,Body,body,shoulder,Shoulder
body,Body,body,neck,Neck
body,Body,body,back,Back
body,Body,body,stomach,Stomach
symptoms,Symptoms,feelingsick,sick,Sick
symptoms,Symptoms,feelingsick,hurt,Hurt
symptoms,Symptoms,feelingsick,pain,Pain
symptoms,Symptoms,feelingsick,headache,Headache
symptoms,Symptoms,feelingsick,cough,Cough
symptoms,Symptoms,feelingsick,sneeze,Sneeze
symptoms,Symptoms,feelingsick,tired,Tired
symptoms,Symptoms,feelingsick,dizzy,Dizzy
health,Health,health,health,Health
health,Health,health,exercise,Exercise
health,Health,health,doctor,Doctor
health,Health,health,nurse,Nurse
health,Health,health,hospital,Hospital
health,Health,health,medicine,Medicine
personality,Personality,personality,confident,Confident
personality,Personality,personality,humble,Humble
personality,Personality,personality,lazy,Lazy
personality,Personality,personality,stubborn,Stubborn
personality,Personality,personality,curious,Curious
personality,Personality,personality,serious,Serious
personality,Personality,personality,remember,Remember
personality,Personality,personality,forget,Forget
big-feelings,Big Feelings,bigfeelings,bored,Bored
big-feelings,Big Feelings,bigfeelings,lonely,Lonely
big-feelings,Big Feelings,bigfeelings,jealous,Jealous
big-feelings,Big Feelings,bigfeelings,embarrass,Embarrass
big-feelings,Big Feelings,bigfeelings,frustrate,Frustrate
big-feelings,Big Feelings,bigfeelings,surprise,Surprise
relationships,Relationships,love,love,Love
relationships,Relationships,love,like,Like
relationships,Relationships,love,hate,Hate
relationships,Relationships,love,friend,Friend
relationships,Relationships,love,hug,Hug
relationships,Relationships,love,kiss,Kiss
relationships,Relationships,love,ilike,I Like
clothing,Clothing,outfits,shirt,Shirt
clothing,Clothing,outfits,pants,Pants
clothing,Clothing,outfits,dress,Dress
clothing,Clothing,outfits,shoes,Shoes
clothing,Clothing,outfits,socks,Socks
clothing,Clothing,outfits,jacket,Jacket
clothing,Clothing,outfits,hat,Hat
clothing,Clothing,outfits,clothes,Clothes
clothing,Clothing,outfits,shorts,Shorts
clothing,Clothing,outfits,skirt,Skirt
clothing,Clothing,outfits,sweater,Sweater
clothing,Clothing,outfits,boots,Boots
clothing,Clothing,outfits,gloves,Gloves
clothing,Clothing,outfits,scarf,Scarf
clothing,Clothing,outfits,belt,Belt
clothing,Clothing,outfits,suit,Suit
accessories,Accessories,accessories,glasses,Glasses
accessories,Accessories,accessories,earring,Earring
accessories,Accessories,accessories,necklace,Necklace
accessories,Accessories,accessories,bracelet,Bracelet
accessories,Accessories,accessories,ring,Ring
accessories,Accessories,accessories,backpack,Backpack
accessories,Accessories,accessories,wallet,Wallet
accessories,Accessories,accessories,watch,Watch
transportation,Transportation,gettingaround,car,Car
transportation,Transportation,gettingaround,bus,Bus
transportation,Transportation,gettingaround,train,Train
transportation,Transportation,gettingaround,airplane,Airplane
transportation,Transportation,gettingaround,bike,Bike
transportation,Transportation,gettingaround,truck,Truck
transportation,Transportation,gettingaround,motorcycle,Motorcycle
transportation,Transportation,gettingaround,boat,Boat
directions,Directions,directions,here,Here
directions,Directions,directions,there,There
directions,Directions,directions,left,Left
directions,Directions,directions,right,Right
directions,Directions,directions,up,Up
directions,Directions,directions,down,Down
directions,Directions,directions,near,Near
directions,Directions,directions,far,Far
places,Places,aroundtown,shop,Shop
places,Places,aroundtown,park,Park
places,Places,aroundtown,restaurant,Restaurant
places,Places,aroundtown,hotel,Hotel
places,Places,aroundtown,library,Library
places,Places,aroundtown,church,Church
commute,Commute,commute,drive,Drive
commute,Commute,commute,ride,Ride
commute,Commute,commute,arrive,Arrive
commute,Commute,commute,travel,Travel
commute,Commute,commute,road,Road
commute,Commute,commute,street,Street
commute,Commute,commute,traffic,Traffic
commute,Commute,commute,commute,Commute
school,School,school,school,School
school,School,school,class,Class
school,School,school,student,Student
school,School,school,teacher,Teacher
school,School,school,learn,Learn
school,School,school,study,Study
school,School,school,read,Read
school,School,school,write,Write
school,School,school,math,Math
school,School,school,science,Science
school,School,school,history,History
school,School,school,art,Art
school,School,school,book,Book
school,School,school,pen,Pen
school,School,school,paper,Paper
school,School,school,music,Music
work,Work,work,work,Work
work,Work,work,job,Job
work,Work,work,boss,Boss
work,Work,work,lawyer,Lawyer
work,Work,work,engineer,Engineer
work,Work,work,scientist,Scientist
work,Work,work,meeting,Meeting
work,Work,work,retire,Retire
pets-farm,Pets & Farm,pets,dog,Dog
pets-farm,Pets & Farm,pets,cat,Cat
pets-farm,Pets & Farm,pets,horse,Horse
pets-farm,Pets & Farm,pets,cow,Cow
pets-farm,Pets & Farm,pets,pig,Pig
pets-farm,Pets & Farm,pets,sheep,Sheep
pets-farm,Pets & Farm,pets,rabbit,Rabbit
pets-farm,Pets & Farm,pets,duck,Duck
wild-animals,Wild Animals,wildanimals,lion,Lion
wild-animals,Wild Animals,wildanimals,tiger,Tiger
wild-animals,Wild Animals,wildanimals,elephant,Elephant
wild-animals,Wild Animals,wildanimals,bear,Bear
wild-animals,Wild Animals,wildanimals,wolf,Wolf
wild-animals,Wild Animals,wildanimals,fox,Fox
wild-animals,Wild Animals,wildanimals,eagle,Eagle
wild-animals,Wild Animals,wildanimals,monkey,Monkey
nature-seasons,Nature & Seasons,nature,tree,Tree
nature-seasons,Nature & Seasons,nature,flower,Flower
nature-seasons,Nature & Seasons,nature,mountain,Mountain
nature-seasons,Nature & Seasons,nature,river,River
nature-seasons,Nature & Seasons,nature,ocean,Ocean
nature-seasons,Nature & Seasons,nature,beach,Beach
nature-seasons,Nature & Seasons,nature,sun,Sun
nature-seasons,Nature & Seasons,nature,moon,Moon
nature-seasons,Nature & Seasons,nature,spring,Spring
nature-seasons,Nature & Seasons,nature,summer,Summer
nature-seasons,Nature & Seasons,nature,fall,Fall
nature-seasons,Nature & Seasons,nature,winter,Winter
weather,Weather,weather,rain,Rain
weather,Weather,weather,snow,Snow
weather,Weather,weather,wind,Wind
weather,Weather,weather,cloud,Cloud
weather,Weather,weather,lightning,Lightning
weather,Weather,weather,thunder,Thunder
weather,Weather,weather,hot,Hot
weather,Weather,weather,cold,Cold
sports,Sports,sports,football,Football
sports,Sports,sports,basketball,Basketball
sports,Sports,sports,baseball,Baseball
sports,Sports,sports,soccer,Soccer
sports,Sports,sports,volleyball,Volleyball
sports,Sports,sports,hockey,Hockey
sports,Sports,sports,tennis,Tennis
sports,Sports,sports,golf,Golf
arts-hobbies,Arts & Hobbies,musicart,draw,Draw
arts-hobbies,Arts & Hobbies,musicart,paint,Paint
arts-hobbies,Arts & Hobbies,musicart,sing,Sing
arts-hobbies,Arts & Hobbies,musicart,dance,Dance
arts-hobbies,Arts & Hobbies,musicart,music,Music
arts-hobbies,Arts & Hobbies,musicart,guitar,Guitar
arts-hobbies,Arts & Hobbies,musicart,piano,Piano
holidays,Holidays,party,party,Party
holidays,Holidays,party,birthday,Birthday
holidays,Holidays,party,christmas,Christmas
holidays,Holidays,party,halloween,Halloween
holidays,Holidays,party,thanksgiving,Thanksgiving
holidays,Holidays,party,easter,Easter
countries,Countries,countries,america,America / USA
countries,Countries,countries,canada,Canada
countries,Countries,countries,mexico,Mexico
countries,Countries,countries,france,France
countries,Countries,countries,germany,Germany
countries,Countries,countries,china,China
countries,Countries,countries,japan,Japan
countries,Countries,countries,italy,Italy
tech,Tech,tech,computer,Computer
tech,Tech,tech,phone,Phone
tech,Tech,tech,tablet,Tablet
tech,Tech,tech,laptop,Laptop
tech,Tech,tech,camera,Camera
tech,Tech,tech,tv,Tv
tech,Tech,tech,keyboard,Keyboard
tech,Tech,tech,mouse,Mouse
online-media,Online & Media,online,internet,Internet
online-media,Online & Media,online,email,Email
online-media,Online & Media,online,text,Text
online-media,Online & Media,online,download,Download
online-media,Online & Media,online,upload,Upload
online-media,Online & Media,online,share,Share
online-media,Online & Media,online,send,Send
online-media,Online & Media,online,video,Video
big-ideas,Big Ideas,bigideas,can,Can
big-ideas,Big Ideas,bigideas,cannot,Cannot
big-ideas,Big Ideas,bigideas,maybe,Maybe
big-ideas,Big Ideas,bigideas,important,Important
big-ideas,Big Ideas,bigideas,rightcorrect,Right / Correct
big-ideas,Big Ideas,bigideas,wrong,Wrong
big-ideas,Big Ideas,bigideas,future,Future
big-ideas,Big Ideas,bigideas,always,Always
asl-phrases,ASL Phrases,sayings,mynameis,My Name Is
asl-phrases,ASL Phrases,sayings,nicetomeetyou,Nice To Meet You
asl-phrases,ASL Phrases,sayings,howareyou,How Are You
asl-phrases,ASL Phrases,sayings,imfine,I'm Fine
asl-phrases,ASL Phrases,sayings,signslow,Sign Slow
asl-phrases,ASL Phrases,sayings,yourewelcome,You're Welcome
asl-phrases,ASL Phrases,sayings,dontknow,Don't Know
asl-phrases,ASL Phrases,sayings,notyet,Not Yet
asl-phrases,ASL Phrases,sayings,signagain,Sign Again
asl-phrases,ASL Phrases,sayings,excuseme,Excuse Me
asl-phrases,ASL Phrases,sayings,seeyoulater,See You Later
asl-phrases,ASL Phrases,sayings,samehere,Same Here
asl-phrases,ASL Phrases,sayings,havegoodday,Have A Good Day
asl-phrases,ASL Phrases,sayings,whatisyourname,What's Your Name
asl-phrases,ASL Phrases,sayings,whatsthat,What's That
asl-phrases,ASL Phrases,sayings,whatdoesthatmean,What Does That Mean
asl-phrases,ASL Phrases,sayings,imgood,I'm Good
asl-phrases,ASL Phrases,sayings,goodmorning,Good Morning
asl-phrases,ASL Phrases,sayings,goodnight,Good Night
asl-phrases,ASL Phrases,sayings,idontunderstand,I Don't Understand
asl-phrases,ASL Phrases,sayings,ineedhelp,I Need Help
asl-phrases,ASL Phrases,sayings,canyouhelpme,Can You Help Me
asl-phrases,ASL Phrases,sayings,pleasehelpme,Please Help Me
asl-phrases,ASL Phrases,sayings,wherebathroom,Where Is The Bathroom
asl-phrases,ASL Phrases,sayings,nicetoseeyou,Nice To See You
asl-phrases,ASL Phrases,sayings,letmesee,Let Me See
asl-phrases,ASL Phrases,sayings,howyousignthat,How Do You Sign That
asl-phrases,ASL Phrases,sayings,onemoretime,One More Time
asl-phrases,ASL Phrases,sayings,talktoyoulater,Talk To You Later
asl-phrases,ASL Phrases,sayings,blowmind,Blow Mind
asl-phrases,ASL Phrases,sayings,allofsudden,All Of A Sudden
asl-phrases,ASL Phrases,sayings,wrapup,Wrap Up
asl-phrases,ASL Phrases,sayings,letgo,Let Go
asl-phrases,ASL Phrases,sayings,imtired,I'm Tired
asl-phrases,ASL Phrases,sayings,imhappy,I'm Happy
asl-phrases,ASL Phrases,sayings,imsad,I'm Sad
asl-phrases,ASL Phrases,sayings,imangry,I'm Angry
asl-phrases,ASL Phrases,sayings,imscared,I'm Scared
asl-phrases,ASL Phrases,sayings,iwant,I Want
asl-phrases,ASL Phrases,sayings,ilike,I Like
asl-phrases,ASL Phrases,sayings,imhungry,I'm Hungry
asl-phrases,ASL Phrases,sayings,iwanteat,I Want To Eat
asl-phrases,ASL Phrases,sayings,iwantdrink,I Want To Drink
asl-phrases,ASL Phrases,sayings,howmany,How Many?
asl-phrases,ASL Phrases,sayings,whereareyou,Where Are You?
asl-phrases,ASL Phrases,sayings,whatisyournamesign,What's Your Name Sign?
asl-phrases,ASL Phrases,sayings,imlearningasl,I'm Learning ASL
